placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car555,Engativa,90,"['Engativa', 'Santa Fe']",9.790000331122428e-05,"['Engativa', 'Teusaquillo']",5.660000169882551e-05,1,1,TFSC,13.3
car556,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017630000002100132,"['San Cristobal', 'Martires', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car557,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00033650000113993883,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.370000119204633e-05,4,3,KPAMS,42.5
car558,Engativa,58,"['Engativa', 'Santa Fe']",9.610000051907264e-05,"['Engativa', 'Teusaquillo']",5.62999994144775e-05,1,1,TFSC,13.3
car559,Antonio Nariño,69,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002334000018890947,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.660000144620426e-05,2,2,KPAMS,18.5
car560,Engativa,59,"['Engativa', 'Teusaquillo']",9.73999995039776e-05,"['Engativa', 'Teusaquillo']",5.609999789157882e-05,1,1,TFSC,13.3
car561,Usme,79,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0001779000012902543,"['Usme', 'Rafael Uribe']",5.959999907645397e-05,5,1,RU,25.0
car562,Martires,89,"['Martires', 'Santa Fe']",0.0002119999990100041,"['Martires', 'Santa Fe']",5.2699997468153015e-05,1,1,KPAMS,8.0
car563,Martires,89,"['Martires', 'Santa Fe']",0.00022610000087297522,"['Martires', 'Santa Fe']",5.199999941396527e-05,1,1,KPAMS,8.0
car564,Martires,68,"['Martires', 'Santa Fe']",0.00022140000146464445,"['Martires', 'Santa Fe']",5.239999882178381e-05,1,1,KPAMS,8.0
car565,Bosa,87,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003327000013086945,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.740000026184134e-05,3,3,KPAMS,42.5
car566,Usme,53,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0001917000008688774,"['Usme', 'Rafael Uribe']",5.650000093737617e-05,4,1,RU,25.0
car567,Martires,99,"['Martires', 'Santa Fe']",0.0002237999979115557,"['Martires', 'Santa Fe']",5.119999696034938e-05,1,1,KPAMS,8.0
car568,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.0002473999993526377,"['Puente Aranda', 'Santa Fe']",5.5100001191021875e-05,1,1,KPAMS,8.0
car569,Engativa,51,"['Engativa', 'Teusaquillo']",9.540000246488489e-05,"['Engativa', 'Teusaquillo']",5.65999980608467e-05,1,1,TFSC,13.3
car570,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017130000196630135,"['San Cristobal', 'Martires', 'Santa Fe']",6.349999966914766e-05,2,2,KPAMS,18.5
car571,Tunjuelito,89,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022499999977299012,"['Tunjuelito', 'Rafael Uribe']",6.829999983892776e-05,4,1,RU,36.0
car572,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001779000012902543,"['San Cristobal', 'Martires', 'Santa Fe']",6.370000119204633e-05,2,2,KPAMS,18.5
car573,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001224999978148844,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.959999907645397e-05,2,2,TFSC,23.5
car574,Candelaria,65,"['Candelaria', 'Santa Fe']",7.750000077066943e-05,"['Candelaria', 'Teusaquillo']",5.0999999075429514e-05,1,1,TFSC,13.3
car575,Martires,72,"['Martires', 'Santa Fe']",0.0002212999970652163,"['Martires', 'Santa Fe']",5.2600000344682485e-05,1,1,KPAMS,8.0
car576,Engativa,55,"['Engativa', 'Santa Fe']",9.950000094249845e-05,"['Engativa', 'Teusaquillo']",5.6799999583745375e-05,1,1,TFSC,13.3
car577,Antonio Nariño,79,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002334000018890947,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.420000136131421e-05,2,2,KPAMS,18.5
car578,Barrios Unidos,61,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00013039999976172112,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.999999848427251e-05,2,2,TFSC,23.5
car579,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022600000011152588,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.55999974696897e-05,2,2,KPAMS,18.5
car580,Bosa,53,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00035799999750452116,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.319999738479964e-05,4,3,KPAMS,42.5
car581,Martires,92,"['Martires', 'Santa Fe']",0.00021879999985685572,"['Martires', 'Santa Fe']",5.279999822960235e-05,1,1,KPAMS,8.0
car582,Barrios Unidos,91,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.649999992689118e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.77000027988106e-05,2,2,TFSC,23.5
car583,Engativa,76,"['Engativa', 'Teusaquillo']",0.00010029999975813553,"['Engativa', 'Teusaquillo']",5.450000026030466e-05,1,1,TFSC,13.3
car584,Tunjuelito,65,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024620000112918206,"['Tunjuelito', 'Rafael Uribe']",6.849999772384763e-05,4,1,RU,36.0
car585,Engativa,69,"['Engativa', 'Teusaquillo']",0.00010439999823574908,"['Engativa', 'Teusaquillo']",5.509999755304307e-05,1,1,TFSC,13.3
car586,Engativa,78,"['Engativa', 'Santa Fe']",9.620000128052197e-05,"['Engativa', 'Teusaquillo']",5.3400002798298374e-05,1,1,TFSC,13.3
car587,San Cristobal,87,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023380000129691325,"['San Cristobal', 'Martires', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car588,Antonio Nariño,97,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002623999971547164,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.41999977233354e-05,2,2,KPAMS,18.5
car589,Bosa,51,"['Bosa', 'Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00035939999725087546,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.529999882332049e-05,7,3,KPAMS,42.5
car590,Usme,81,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00020700000095530413,"['Usme', 'Rafael Uribe']",5.650000093737617e-05,4,1,RU,25.0
car591,Antonio Nariño,77,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024960000155260786,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.310000026132911e-05,2,2,KPAMS,18.5
car592,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003271999994467478,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.289999873843044e-05,4,3,KPAMS,42.5
car593,Bosa,60,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00033970000004046597,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.180000127642415e-05,3,3,KPAMS,42.5
car594,Martires,59,"['Martires', 'Santa Fe']",0.0002330999996047467,"['Martires', 'Santa Fe']",5.1799997891066596e-05,1,1,KPAMS,8.0
car595,Usme,64,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00020770000264747068,"['Usme', 'Rafael Uribe']",5.790000068373047e-05,3,1,RU,25.0
car596,Tunjuelito,97,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022629999875789508,"['Tunjuelito', 'Rafael Uribe']",6.809999831602909e-05,3,1,RU,36.0
car597,Kennedy,78,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023670000155107118,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.330000178422779e-05,2,2,KPAMS,18.5
car598,Tunjuelito,59,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022819999867351726,"['Tunjuelito', 'Rafael Uribe']",6.639999992330559e-05,3,1,RU,36.0
car599,Ciudad Bolivar,87,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002817999993567355,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.850000136182643e-05,4,3,KPAMS,48.8
car600,Engativa,62,"['Engativa', 'Teusaquillo']",9.729999874252826e-05,"['Engativa', 'Teusaquillo']",5.7199998991563916e-05,1,1,TFSC,13.3
car601,Engativa,83,"['Engativa', 'Teusaquillo']",9.539999882690609e-05,"['Engativa', 'Teusaquillo']",5.5900000006658956e-05,1,1,TFSC,13.3
car602,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.0002432000001135748,"['Puente Aranda', 'Santa Fe']",5.4299998737405986e-05,1,1,KPAMS,8.0
car603,Barrios Unidos,97,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.819999831961468e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.869999949936755e-05,2,2,TFSC,23.5
car604,Usme,56,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00017640000078245066,"['Usme', 'Rafael Uribe']",5.560000136028975e-05,5,1,RU,25.0
car605,Engativa,90,"['Engativa', 'Teusaquillo']",9.579999823472463e-05,"['Engativa', 'Teusaquillo']",5.4600001021753997e-05,1,1,TFSC,13.3
car606,Candelaria,94,"['Candelaria', 'Santa Fe']",7.76999986555893e-05,"['Candelaria', 'Teusaquillo']",4.9700000090524554e-05,1,1,TFSC,13.3
car607,Ciudad Bolivar,81,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002865999995265156,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.850000136182643e-05,4,3,KPAMS,48.8
car608,Tunjuelito,99,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002404000006208662,"['Tunjuelito', 'Rafael Uribe']",6.81000019540079e-05,6,1,RU,36.0
car609,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002521999995224178,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.460000076913275e-05,2,2,KPAMS,18.5
car610,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025240000104531646,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.370000119204633e-05,2,2,KPAMS,18.5
car611,Martires,90,"['Martires', 'Santa Fe']",0.00025599999935366213,"['Martires', 'Santa Fe']",5.3899999329587445e-05,1,1,KPAMS,8.0
car612,Antonio Nariño,89,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024759999723755755,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.399999983841553e-05,2,2,KPAMS,18.5
car613,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.560000034980476e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.750000127591193e-05,2,2,TFSC,23.5
car614,Usme,67,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00020399999993969686,"['Usme', 'Rafael Uribe']",5.639999653794803e-05,4,1,RU,25.0
car615,Usme,85,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00020599999697878957,"['Usme', 'Rafael Uribe']",5.5199998314492404e-05,5,1,RU,25.0
car616,Martires,67,"['Martires', 'Santa Fe']",0.00024589999884483404,"['Martires', 'Santa Fe']",5.310000051395036e-05,1,1,KPAMS,8.0
car617,Bosa,59,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00032590000046184286,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.610000127693638e-05,5,3,KPAMS,42.5
car618,Martires,63,"['Martires', 'Santa Fe']",0.00024560000019846484,"['Martires', 'Santa Fe']",5.280000186758116e-05,1,1,KPAMS,8.0
car619,Tunjuelito,50,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022629999875789508,"['Tunjuelito', 'Rafael Uribe']",6.750000102329068e-05,4,1,RU,36.0
car620,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001021999996737577,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.989999772282317e-05,2,2,TFSC,23.5
car621,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000283800000033807,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.349999966914766e-05,2,2,KPAMS,18.5
car622,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.0002563999987614807,"['Puente Aranda', 'Santa Fe']",5.439999949885532e-05,1,1,KPAMS,8.0
car623,Engativa,54,"['Engativa', 'Santa Fe']",9.469999713473953e-05,"['Engativa', 'Teusaquillo']",5.6000000768108293e-05,1,1,TFSC,13.3
car624,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020339999900897965,"['San Cristobal', 'Martires', 'Santa Fe']",6.55999974696897e-05,2,2,KPAMS,18.5
car625,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.869999848888256e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.639999653794803e-05,2,2,TFSC,23.5
car626,Kennedy,77,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027290000070934184,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.500000017695129e-05,2,2,KPAMS,18.5
car627,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001007999999274034,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.609999789157882e-05,2,2,TFSC,23.5
car628,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.00023599999985890463,"['Puente Aranda', 'Santa Fe']",5.360000068321824e-05,1,1,KPAMS,8.0
car629,Candelaria,90,"['Candelaria', 'Santa Fe']",7.719999848632142e-05,"['Candelaria', 'Teusaquillo']",5.020000025979243e-05,1,1,TFSC,13.3
car630,Usme,59,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000207199998840224,"['Usme', 'Rafael Uribe']",5.6499997299397364e-05,4,1,RU,25.0
car631,Engativa,71,"['Engativa', 'Santa Fe']",9.700000009615906e-05,"['Engativa', 'Teusaquillo']",5.5999997130129486e-05,1,1,TFSC,13.3
car632,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002817999993567355,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.959999882383272e-05,6,3,KPAMS,48.8
car633,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.00025909999749273993,"['Puente Aranda', 'Santa Fe']",5.4600001021753997e-05,1,1,KPAMS,8.0
car634,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.619999764254317e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.759999839938246e-05,2,2,TFSC,23.5
car635,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.00023100000180420466,"['Puente Aranda', 'Santa Fe']",5.400000009103678e-05,1,1,KPAMS,8.0
car636,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017659999866737053,"['San Cristobal', 'Martires', 'Santa Fe']",6.320000102277845e-05,2,2,KPAMS,18.5
car637,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.979999958886765e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.62999994144775e-05,2,2,TFSC,23.5
car638,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00025409999943803996,"['San Cristobal', 'Martires', 'Santa Fe']",8.430000161752105e-05,2,2,KPAMS,18.5
car639,Usme,94,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021950000154902227,"['Usme', 'Rafael Uribe']",5.909999890718609e-05,5,1,RU,25.0
car640,Bosa,67,"['Bosa', 'Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032499999724677764,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.690000009257346e-05,7,3,KPAMS,42.5
car641,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.930000305757858e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.62999994144775e-05,2,2,TFSC,23.5
car642,Candelaria,56,"['Candelaria', 'Teusaquillo']",7.820000246283598e-05,"['Candelaria', 'Teusaquillo']",5.0499998906161636e-05,1,1,TFSC,13.3
car643,Ciudad Bolivar,91,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003084999989368953,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.969999958528206e-05,3,3,KPAMS,48.8
car644,San Cristobal,72,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020109999968553893,"['San Cristobal', 'Martires', 'Santa Fe']",7.139999797800556e-05,2,2,KPAMS,18.5
car645,Puente Aranda,78,"['Puente Aranda', 'Santa Fe']",0.00023270000019692816,"['Puente Aranda', 'Santa Fe']",5.5500000598840415e-05,1,1,KPAMS,8.0
car646,Engativa,74,"['Engativa', 'Teusaquillo']",9.76999981503468e-05,"['Engativa', 'Teusaquillo']",5.669999882229604e-05,1,1,TFSC,13.3
car647,Martires,61,"['Martires', 'Santa Fe']",0.0002310999989276752,"['Martires', 'Santa Fe']",5.1300001359777525e-05,1,1,KPAMS,8.0
car648,Tunjuelito,61,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000245400002313545,"['Tunjuelito', 'Rafael Uribe']",6.769999890821055e-05,3,1,RU,36.0
car649,San Cristobal,93,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017600000137463212,"['San Cristobal', 'Martires', 'Santa Fe']",6.349999966914766e-05,2,2,KPAMS,18.5
car650,Ciudad Bolivar,63,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003097000007983297,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.880000000819564e-05,3,3,KPAMS,48.8
car651,Engativa,78,"['Engativa', 'Santa Fe']",0.00010089999705087394,"['Engativa', 'Teusaquillo']",5.6000000768108293e-05,1,1,TFSC,13.3
car652,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00027090000003227033,"['Tunjuelito', 'Rafael Uribe']",6.880000000819564e-05,4,1,RU,36.0
car653,Martires,85,"['Martires', 'Santa Fe']",0.00023909999799798243,"['Martires', 'Santa Fe']",5.199999941396527e-05,1,1,KPAMS,8.0
car654,Antonio Nariño,97,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002060999977402389,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car655,Antonio Nariño,73,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00027659999977913685,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.289999873843044e-05,2,2,KPAMS,18.5
car656,Usme,60,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002041000007011462,"['Usme', 'Rafael Uribe']",5.620000229100697e-05,3,1,RU,25.0
car657,San Cristobal,86,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022840000019641593,"['San Cristobal', 'Martires', 'Santa Fe']",6.339999890769832e-05,2,2,KPAMS,18.5
car658,Antonio Nariño,99,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024980000307550654,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.70000008540228e-05,2,2,KPAMS,18.5
car659,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003010000000358559,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.98000003467314e-05,7,3,KPAMS,48.8
car660,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00027009999757865444,"['Tunjuelito', 'Rafael Uribe']",6.919999941601418e-05,4,1,RU,36.0
car661,Candelaria,91,"['Candelaria', 'Santa Fe']",7.79999973019585e-05,"['Candelaria', 'Teusaquillo']",5.079999755253084e-05,1,1,TFSC,13.3
car662,Martires,95,"['Martires', 'Santa Fe']",0.00024530000155209564,"['Martires', 'Santa Fe']",5.239999882178381e-05,1,1,KPAMS,8.0
car663,Martires,80,"['Martires', 'Santa Fe']",0.00025690000256872736,"['Martires', 'Santa Fe']",5.120000059832819e-05,1,1,KPAMS,8.0
car664,Bosa,93,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00035570000181905925,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.529999882332049e-05,4,3,KPAMS,42.5
car665,Engativa,64,"['Engativa', 'Teusaquillo']",9.240000144927762e-05,"['Engativa', 'Teusaquillo']",5.5900000006658956e-05,1,1,TFSC,13.3
car666,San Cristobal,88,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001852000023063738,"['San Cristobal', 'Martires', 'Santa Fe']",6.320000102277845e-05,2,2,KPAMS,18.5
car667,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002767000005405862,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.84000006003771e-05,4,3,KPAMS,48.8
car668,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019719999909284525,"['San Cristobal', 'Martires', 'Santa Fe']",6.299999949987978e-05,2,2,KPAMS,18.5
car669,Candelaria,95,"['Candelaria', 'Teusaquillo']",7.76999986555893e-05,"['Candelaria', 'Teusaquillo']",4.9799997213995084e-05,1,1,TFSC,13.3
car670,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.00022569999782717787,"['Puente Aranda', 'Santa Fe']",5.3499999921768904e-05,1,1,KPAMS,8.0
car671,Puente Aranda,71,"['Puente Aranda', 'Santa Fe']",0.0002672000009624753,"['Puente Aranda', 'Santa Fe']",5.270000110613182e-05,1,1,KPAMS,8.0
car672,Candelaria,92,"['Candelaria', 'Teusaquillo']",7.74000000092201e-05,"['Candelaria', 'Teusaquillo']",4.940000144415535e-05,1,1,TFSC,13.3
car673,Candelaria,65,"['Candelaria', 'Santa Fe']",8.089999755611643e-05,"['Candelaria', 'Teusaquillo']",4.939999780617654e-05,1,1,TFSC,13.3
car674,Engativa,66,"['Engativa', 'Santa Fe']",9.370000043418258e-05,"['Engativa', 'Teusaquillo']",5.569999848376028e-05,1,1,TFSC,13.3
car675,Engativa,67,"['Engativa', 'Teusaquillo']",9.829999908106402e-05,"['Engativa', 'Teusaquillo']",5.6000000768108293e-05,1,1,TFSC,13.3
car676,Engativa,81,"['Engativa', 'Teusaquillo']",9.900000077323057e-05,"['Engativa', 'Teusaquillo']",5.32000012753997e-05,1,1,TFSC,13.3
car677,Tunjuelito,92,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002578999992692843,"['Tunjuelito', 'Rafael Uribe']",7.019999975454994e-05,5,1,RU,36.0
car678,Martires,60,"['Martires', 'Santa Fe']",0.0002548000011302065,"['Martires', 'Santa Fe']",5.2600000344682485e-05,1,1,KPAMS,8.0
car679,Engativa,83,"['Engativa', 'Santa Fe']",9.299999874201603e-05,"['Engativa', 'Teusaquillo']",5.4700001783203334e-05,1,1,TFSC,13.3
car680,Tunjuelito,61,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00024699999994481914,"['Tunjuelito', 'Rafael Uribe']",6.809999831602909e-05,5,1,RU,36.0
car681,Antonio Nariño,67,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024190000112866983,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.850000136182643e-05,2,2,KPAMS,18.5
car682,Puente Aranda,85,"['Puente Aranda', 'Santa Fe']",0.00027100000079371966,"['Puente Aranda', 'Santa Fe']",5.3899999329587445e-05,1,1,KPAMS,8.0
car683,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00027459999910206534,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.379999831551686e-05,2,2,KPAMS,18.5
car684,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002342000007047318,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.22000006842427e-05,2,2,KPAMS,18.5
car685,Ciudad Bolivar,66,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002941999991890043,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.820000271545723e-05,4,3,KPAMS,48.8
car686,San Cristobal,92,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002289000003656838,"['San Cristobal', 'Martires', 'Santa Fe']",6.510000093840063e-05,2,2,KPAMS,18.5
car687,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.480000153416768e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.299999949987978e-05,2,2,TFSC,23.5
car688,Ciudad Bolivar,64,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00031230000240611844,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.720000237692147e-05,6,3,KPAMS,48.8
car689,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.00024289999782922678,"['Puente Aranda', 'Santa Fe']",5.4699998145224527e-05,1,1,KPAMS,8.0
car690,Usme,91,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00019600000086938962,"['Usme', 'Rafael Uribe']",5.900000178371556e-05,5,1,RU,25.0
car691,San Cristobal,55,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021609999748761766,"['San Cristobal', 'Martires', 'Santa Fe']",6.439999924623407e-05,2,2,KPAMS,18.5
car692,Antonio Nariño,60,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021080000078654848,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.380000195349567e-05,2,2,KPAMS,18.5
car693,Puente Aranda,67,"['Puente Aranda', 'Santa Fe']",0.00023069999951985665,"['Puente Aranda', 'Santa Fe']",5.439999949885532e-05,1,1,KPAMS,8.0
