placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car558,Engativa,58,"['Engativa', 'Santa Fe']",0.00020360000780783594,"['Engativa', 'Teusaquillo']",8.81000014487654e-05,1,1,TFSC,13.3
car559,Antonio Nariño,69,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00046270000166259706,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010289999772794545,2,2,KPAMS,18.5
car560,Engativa,59,"['Engativa', 'Teusaquillo']",0.0002049000031547621,"['Engativa', 'Teusaquillo']",9.299999510403723e-05,1,1,TFSC,13.3
car561,Usme,79,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003603999939514324,"['Usme', 'Rafael Uribe']",8.81000014487654e-05,5,1,RU,25.0
car562,Martires,89,"['Martires', 'Santa Fe']",0.00043420000292826444,"['Martires', 'Santa Fe']",8.529999468009919e-05,1,1,KPAMS,8.0
car563,Martires,89,"['Martires', 'Santa Fe']",0.0004630999901564792,"['Martires', 'Santa Fe']",8.480000542476773e-05,1,1,KPAMS,8.0
car564,Martires,68,"['Martires', 'Santa Fe']",0.0004681000136770308,"['Martires', 'Santa Fe']",8.72999953571707e-05,1,1,KPAMS,8.0
car565,Bosa,87,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006712000031257048,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010380000458098948,3,3,KPAMS,42.5
car566,Usme,53,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003952999977627769,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,4,1,RU,25.0
car567,Martires,99,"['Martires', 'Santa Fe']",0.0004681999998865649,"['Martires', 'Santa Fe']",8.510000770911574e-05,1,1,KPAMS,8.0
car568,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.0005017000075895339,"['Puente Aranda', 'Santa Fe']",8.789999992586672e-05,1,1,KPAMS,8.0
car569,Engativa,51,"['Engativa', 'Teusaquillo']",0.00019880000036209822,"['Engativa', 'Teusaquillo']",8.969999908003956e-05,1,1,TFSC,13.3
car570,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003513999981805682,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010060000931844115,2,2,KPAMS,18.5
car571,Tunjuelito,89,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004702000005636364,"['Tunjuelito', 'Rafael Uribe']",0.00013300000864546746,4,1,RU,36.0
car572,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039939999987836927,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001379000023007393,2,2,KPAMS,18.5
car573,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020939999376423657,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.880001016426831e-05,2,2,TFSC,23.5
car574,Candelaria,65,"['Candelaria', 'Santa Fe']",0.00017859999206848443,"['Candelaria', 'Teusaquillo']",8.349999552592635e-05,1,1,TFSC,13.3
car575,Martires,72,"['Martires', 'Santa Fe']",0.0004695000097854063,"['Martires', 'Santa Fe']",8.719999459572136e-05,1,1,KPAMS,8.0
car576,Engativa,55,"['Engativa', 'Santa Fe']",0.00021009999909438193,"['Engativa', 'Teusaquillo']",8.739999611862004e-05,1,1,TFSC,13.3
car577,Antonio Nariño,79,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00048319999768864363,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010390000534243882,2,2,KPAMS,18.5
car578,Barrios Unidos,61,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00022400000307243317,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.059999138116837e-05,2,2,TFSC,23.5
car579,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00046949999523349106,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010770000517368317,2,2,KPAMS,18.5
car580,Bosa,53,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007363000040641055,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010790000669658184,4,3,KPAMS,42.5
car581,Martires,92,"['Martires', 'Santa Fe']",0.00044319999869912863,"['Martires', 'Santa Fe']",8.520000847056508e-05,1,1,KPAMS,8.0
car582,Barrios Unidos,91,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020640000002458692,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.010000212583691e-05,2,2,TFSC,23.5
car583,Engativa,76,"['Engativa', 'Teusaquillo']",0.00021779999951831996,"['Engativa', 'Teusaquillo']",9.079999290406704e-05,1,1,TFSC,13.3
car584,Tunjuelito,65,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005193999968469143,"['Tunjuelito', 'Rafael Uribe']",0.00010820000898092985,4,1,RU,36.0
car585,Engativa,69,"['Engativa', 'Teusaquillo']",0.000222100003156811,"['Engativa', 'Teusaquillo']",8.779999916441739e-05,1,1,TFSC,13.3
car586,Engativa,78,"['Engativa', 'Santa Fe']",0.00020700000459328294,"['Engativa', 'Teusaquillo']",8.710000838618726e-05,1,1,TFSC,13.3
car587,San Cristobal,87,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004797000001417473,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010429999383632094,2,2,KPAMS,18.5
car588,Antonio Nariño,97,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000546300012501888,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010520000068936497,2,2,KPAMS,18.5
car589,Bosa,51,"['Bosa', 'Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007299999997485429,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010299999848939478,7,3,KPAMS,42.5
car590,Usme,81,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00042219999886583537,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,4,1,RU,25.0
car591,Antonio Nariño,77,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005138999986229464,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001024999946821481,2,2,KPAMS,18.5
car592,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006781999982194975,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010269999620504677,4,3,KPAMS,42.5
car593,Bosa,60,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000701700002537109,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010280001151841134,3,3,KPAMS,42.5
car594,Martires,59,"['Martires', 'Santa Fe']",0.0004884999943897128,"['Martires', 'Santa Fe']",8.569999772589654e-05,1,1,KPAMS,8.0
car595,Usme,64,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00041700000292621553,"['Usme', 'Rafael Uribe']",8.800000068731606e-05,3,1,RU,25.0
car596,Tunjuelito,97,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004678999976022169,"['Tunjuelito', 'Rafael Uribe']",0.00011049999739043415,3,1,RU,36.0
car597,Kennedy,78,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004970000009052455,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010019999172072858,2,2,KPAMS,18.5
car598,Tunjuelito,59,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004757999995490536,"['Tunjuelito', 'Rafael Uribe']",0.00010629999451339245,3,1,RU,36.0
car599,Ciudad Bolivar,87,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005855999916093424,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011110000195913017,4,3,KPAMS,48.8
car600,Engativa,62,"['Engativa', 'Teusaquillo']",0.0002074999938486144,"['Engativa', 'Teusaquillo']",8.840000373311341e-05,1,1,TFSC,13.3
car601,Engativa,83,"['Engativa', 'Teusaquillo']",0.00021019999985583127,"['Engativa', 'Teusaquillo']",8.769999840296805e-05,1,1,TFSC,13.3
car602,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.0004945999971823767,"['Puente Aranda', 'Santa Fe']",8.919999527279288e-05,1,1,KPAMS,8.0
car603,Barrios Unidos,97,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021090000518597662,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.100000897888094e-05,2,2,TFSC,23.5
car604,Usme,56,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0003618000046117231,"['Usme', 'Rafael Uribe']",8.990000060293823e-05,5,1,RU,25.0
car605,Engativa,90,"['Engativa', 'Teusaquillo']",0.00020190000941511244,"['Engativa', 'Teusaquillo']",8.769999840296805e-05,1,1,TFSC,13.3
car606,Candelaria,94,"['Candelaria', 'Santa Fe']",0.00017080000543501228,"['Candelaria', 'Teusaquillo']",9.270000737160444e-05,1,1,TFSC,13.3
car607,Ciudad Bolivar,81,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005948000034550205,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011269999959040433,4,3,KPAMS,48.8
car608,Tunjuelito,99,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004975999909220263,"['Tunjuelito', 'Rafael Uribe']",0.00010650001058820635,6,1,RU,36.0
car609,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005226000066613778,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011140000424347818,2,2,KPAMS,18.5
car610,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005277000018395483,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001016000023810193,2,2,KPAMS,18.5
car611,Martires,90,"['Martires', 'Santa Fe']",0.0005221000028541312,"['Martires', 'Santa Fe']",8.520000847056508e-05,1,1,KPAMS,8.0
car612,Antonio Nariño,89,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005096999957459047,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010380000458098948,2,2,KPAMS,18.5
car613,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021050000214017928,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.020000288728625e-05,2,2,TFSC,23.5
car614,Usme,67,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004209999897284433,"['Usme', 'Rafael Uribe']",8.800000068731606e-05,4,1,RU,25.0
car615,Usme,85,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00042440000106580555,"['Usme', 'Rafael Uribe']",8.769999840296805e-05,5,1,RU,25.0
car616,Martires,67,"['Martires', 'Santa Fe']",0.0005103000003146008,"['Martires', 'Santa Fe']",8.860000525601208e-05,1,1,KPAMS,8.0
car617,Bosa,59,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000679599994327873,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010359998850617558,5,3,KPAMS,42.5
car618,Martires,63,"['Martires', 'Santa Fe']",0.0005047000013291836,"['Martires', 'Santa Fe']",8.499999239575118e-05,1,1,KPAMS,8.0
car619,Tunjuelito,50,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004658999969251454,"['Tunjuelito', 'Rafael Uribe']",0.00010590000601951033,4,1,RU,36.0
car620,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021840000408701599,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.529999806545675e-05,2,2,TFSC,23.5
car621,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005885999999009073,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010320000001229346,2,2,KPAMS,18.5
car622,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.0005271999980323017,"['Puente Aranda', 'Santa Fe']",9.039998985826969e-05,1,1,KPAMS,8.0
car623,Engativa,54,"['Engativa', 'Santa Fe']",0.00020280000171624124,"['Engativa', 'Teusaquillo']",8.800000068731606e-05,1,1,TFSC,13.3
car624,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004248000041116029,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010109999857377261,2,2,KPAMS,18.5
car625,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021220000053290278,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.990000060293823e-05,2,2,TFSC,23.5
car626,Kennedy,77,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005550000059884042,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010089999705087394,2,2,KPAMS,18.5
car627,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021349999587982893,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.939999679569155e-05,2,2,TFSC,23.5
car628,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.0004914000019198284,"['Puente Aranda', 'Santa Fe']",9.31999966269359e-05,1,1,KPAMS,8.0
car629,Candelaria,90,"['Candelaria', 'Santa Fe']",0.00017189999925903976,"['Candelaria', 'Teusaquillo']",8.019999950192869e-05,1,1,TFSC,13.3
car630,Usme,59,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004305000038584694,"['Usme', 'Rafael Uribe']",8.789999992586672e-05,4,1,RU,25.0
car631,Engativa,71,"['Engativa', 'Santa Fe']",0.00020479998784139752,"['Engativa', 'Teusaquillo']",8.739999611862004e-05,1,1,TFSC,13.3
car632,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005832000024383888,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001103000104194507,6,3,KPAMS,48.8
car633,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.0005358000053092837,"['Puente Aranda', 'Santa Fe']",8.849998994264752e-05,1,1,KPAMS,8.0
car634,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00019869999960064888,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.359999967273325e-05,2,2,TFSC,23.5
car635,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.00047569999878760427,"['Puente Aranda', 'Santa Fe']",8.820000221021473e-05,1,1,KPAMS,8.0
car636,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.00037399999564513564,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010379999002907425,2,2,KPAMS,18.5
car637,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021909999486524612,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.070000669453293e-05,2,2,TFSC,23.5
car638,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00043539999751374125,"['San Cristobal', 'Martires', 'Santa Fe']",9.970000246539712e-05,2,2,KPAMS,18.5
car639,Usme,94,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00043089999235235155,"['Usme', 'Rafael Uribe']",8.81999876582995e-05,5,1,RU,25.0
car640,Bosa,67,"['Bosa', 'Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006760999967809767,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010570000449661165,7,3,KPAMS,42.5
car641,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021680000645574182,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.020000288728625e-05,2,2,TFSC,23.5
car642,Candelaria,56,"['Candelaria', 'Teusaquillo']",0.00017179999849759042,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car643,Ciudad Bolivar,91,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006232000014279038,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00015449999773409218,3,3,KPAMS,48.8
car644,San Cristobal,72,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004048999981023371,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010509999992791563,2,2,KPAMS,18.5
car645,Puente Aranda,78,"['Puente Aranda', 'Santa Fe']",0.0004749999934574589,"['Puente Aranda', 'Santa Fe']",8.910000906325877e-05,1,1,KPAMS,8.0
car646,Engativa,74,"['Engativa', 'Teusaquillo']",0.0002055000077234581,"['Engativa', 'Teusaquillo']",8.789999992586672e-05,1,1,TFSC,13.3
car647,Martires,61,"['Martires', 'Santa Fe']",0.00047400000039488077,"['Martires', 'Santa Fe']",8.469999011140317e-05,1,1,KPAMS,8.0
car648,Tunjuelito,61,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005019999953219667,"['Tunjuelito', 'Rafael Uribe']",0.00010679999832063913,3,1,RU,36.0
car649,San Cristobal,93,"['San Cristobal', 'Martires', 'Santa Fe']",0.00036469999758992344,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010289999772794545,2,2,KPAMS,18.5
car650,Ciudad Bolivar,63,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006336999940685928,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011039999662898481,3,3,KPAMS,48.8
car651,Engativa,78,"['Engativa', 'Santa Fe']",0.0002136999974027276,"['Engativa', 'Teusaquillo']",8.850000449456275e-05,1,1,TFSC,13.3
car652,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005425999988801777,"['Tunjuelito', 'Rafael Uribe']",0.000112599998828955,4,1,RU,36.0
car653,Martires,85,"['Martires', 'Santa Fe']",0.0004917000042041764,"['Martires', 'Santa Fe']",8.55999969644472e-05,1,1,KPAMS,8.0
car654,Antonio Nariño,97,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00042019999818876386,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010279999696649611,2,2,KPAMS,18.5
car655,Antonio Nariño,73,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005674999993061647,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011149999045301229,2,2,KPAMS,18.5
car656,Usme,60,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.000418099996750243,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,3,1,RU,25.0
car657,San Cristobal,86,"['San Cristobal', 'Martires', 'Santa Fe']",0.00046869998914189637,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010069999552797526,2,2,KPAMS,18.5
car658,Antonio Nariño,99,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004963000101270154,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010469999688211828,2,2,KPAMS,18.5
car659,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006323999987216666,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011079999967478216,7,3,KPAMS,48.8
car660,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005508000031113625,"['Tunjuelito', 'Rafael Uribe']",0.0001066999975591898,4,1,RU,36.0
car661,Candelaria,91,"['Candelaria', 'Santa Fe']",0.00017129999469034374,"['Candelaria', 'Teusaquillo']",8.040000102482736e-05,1,1,TFSC,13.3
car662,Martires,95,"['Martires', 'Santa Fe']",0.0005097999965073541,"['Martires', 'Santa Fe']",8.840000373311341e-05,1,1,KPAMS,8.0
car663,Martires,80,"['Martires', 'Santa Fe']",0.0005332000000635162,"['Martires', 'Santa Fe']",8.47000046633184e-05,1,1,KPAMS,8.0
car664,Bosa,93,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007186000002548099,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001053000014508143,4,3,KPAMS,42.5
car665,Engativa,64,"['Engativa', 'Teusaquillo']",0.00019530000281520188,"['Engativa', 'Teusaquillo']",9.359999967273325e-05,1,1,TFSC,13.3
car666,San Cristobal,88,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003829000052064657,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010039999324362725,2,2,KPAMS,18.5
car667,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005930000043008476,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001142999972216785,4,3,KPAMS,48.8
car668,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004098999925190583,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010140000085812062,2,2,KPAMS,18.5
car669,Candelaria,95,"['Candelaria', 'Teusaquillo']",0.0001723000023048371,"['Candelaria', 'Teusaquillo']",9.099999442696571e-05,1,1,TFSC,13.3
car670,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0004664999869419262,"['Puente Aranda', 'Santa Fe']",8.939999679569155e-05,1,1,KPAMS,8.0
car671,Puente Aranda,71,"['Puente Aranda', 'Santa Fe']",0.0005502999993041158,"['Puente Aranda', 'Santa Fe']",8.789999992586672e-05,1,1,KPAMS,8.0
car672,Candelaria,92,"['Candelaria', 'Teusaquillo']",0.0001706000039121136,"['Candelaria', 'Teusaquillo']",8.05000017862767e-05,1,1,TFSC,13.3
car673,Candelaria,65,"['Candelaria', 'Santa Fe']",0.00017220000154338777,"['Candelaria', 'Teusaquillo']",8.040000102482736e-05,1,1,TFSC,13.3
car674,Engativa,66,"['Engativa', 'Santa Fe']",0.0001984999980777502,"['Engativa', 'Teusaquillo']",9.410000347997993e-05,1,1,TFSC,13.3
car675,Engativa,67,"['Engativa', 'Teusaquillo']",0.00021460000425577164,"['Engativa', 'Teusaquillo']",9.480000881012529e-05,1,1,TFSC,13.3
car676,Engativa,81,"['Engativa', 'Teusaquillo']",0.00020850000146310776,"['Engativa', 'Teusaquillo']",8.749999688006938e-05,1,1,TFSC,13.3
car677,Tunjuelito,92,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005257000011624768,"['Tunjuelito', 'Rafael Uribe']",0.00010730000212788582,5,1,RU,36.0
car678,Martires,60,"['Martires', 'Santa Fe']",0.0005290999979479238,"['Martires', 'Santa Fe']",8.539999544154853e-05,1,1,KPAMS,8.0
car679,Engativa,83,"['Engativa', 'Santa Fe']",0.0002060000115307048,"['Engativa', 'Teusaquillo']",8.789999992586672e-05,1,1,TFSC,13.3
car680,Tunjuelito,61,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005095999949844554,"['Tunjuelito', 'Rafael Uribe']",0.0001066999975591898,5,1,RU,36.0
car681,Antonio Nariño,67,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004932000010740012,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010299999848939478,2,2,KPAMS,18.5
car682,Puente Aranda,85,"['Puente Aranda', 'Santa Fe']",0.0005563000013353303,"['Puente Aranda', 'Santa Fe']",9.370000043418258e-05,1,1,KPAMS,8.0
car683,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005631000094581395,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010259999544359744,2,2,KPAMS,18.5
car684,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004788999940501526,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010350000229664147,2,2,KPAMS,18.5
car685,Ciudad Bolivar,66,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006034999969415367,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011490000179037452,4,3,KPAMS,48.8
car686,San Cristobal,92,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004149000014876947,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001002000062726438,2,2,KPAMS,18.5
car687,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020300000323913991,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.010000212583691e-05,2,2,TFSC,23.5
car688,Ciudad Bolivar,64,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.000635599993984215,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011229999654460698,6,3,KPAMS,48.8
car689,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0005013999907532707,"['Puente Aranda', 'Santa Fe']",9.089999366551638e-05,1,1,KPAMS,8.0
car690,Usme,91,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004025000089313835,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,5,1,RU,25.0
car691,San Cristobal,55,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004378000012366101,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010370000381954014,2,2,KPAMS,18.5
car692,Antonio Nariño,60,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00043500000901985914,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010879999899771065,2,2,KPAMS,18.5
car693,Puente Aranda,67,"['Puente Aranda', 'Santa Fe']",0.0004729000065708533,"['Puente Aranda', 'Santa Fe']",8.749999688006938e-05,1,1,KPAMS,8.0
car694,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006126999942352995,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010960000508930534,4,3,KPAMS,48.8
car695,Bosa,80,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007324000034714118,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010299999848939478,3,3,KPAMS,42.5
car696,Candelaria,52,"['Candelaria', 'Santa Fe']",0.00017189999925903976,"['Candelaria', 'Teusaquillo']",8.009999874047935e-05,1,1,TFSC,13.3
car697,Engativa,65,"['Engativa', 'Teusaquillo']",0.00020340000628493726,"['Engativa', 'Teusaquillo']",8.779999916441739e-05,1,1,TFSC,13.3
