placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car556,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021909999850322492,"['San Cristobal', 'Martires', 'Santa Fe']",9.829999908106402e-05,2,2,KPAMS,18.5
car557,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005352999996830476,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010450000081618782,4,3,KPAMS,42.5
car558,Engativa,58,"['Engativa', 'Santa Fe']",0.0001491999992140336,"['Engativa', 'Teusaquillo']",0.0001007999999274034,1,1,TFSC,13.3
car559,Antonio Nariño,69,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00034779999987222254,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010660000043571927,2,2,KPAMS,18.5
car560,Engativa,59,"['Engativa', 'Teusaquillo']",0.00015280000116035808,"['Engativa', 'Teusaquillo']",9.379999937664252e-05,1,1,TFSC,13.3
car561,Usme,79,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000268300000243471,"['Usme', 'Rafael Uribe']",9.660000068834051e-05,5,1,RU,25.0
car562,Martires,89,"['Martires', 'Santa Fe']",0.00030220000007830095,"['Martires', 'Santa Fe']",8.069999967119657e-05,1,1,KPAMS,8.0
car563,Martires,89,"['Martires', 'Santa Fe']",0.00033070000063162297,"['Martires', 'Santa Fe']",8.399999933317304e-05,1,1,KPAMS,8.0
car564,Martires,68,"['Martires', 'Santa Fe']",0.00028110000130254775,"['Martires', 'Santa Fe']",5.93999993725447e-05,1,1,KPAMS,8.0
car565,Bosa,87,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003202999996574363,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.740000026184134e-05,3,3,KPAMS,42.5
car566,Usme,53,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000182699999641045,"['Usme', 'Rafael Uribe']",5.6000000768108293e-05,4,1,RU,25.0
car567,Martires,99,"['Martires', 'Santa Fe']",0.00021500000002561137,"['Martires', 'Santa Fe']",5.160000000614673e-05,1,1,KPAMS,8.0
car568,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.00023770000007061753,"['Puente Aranda', 'Santa Fe']",5.5900000006658956e-05,1,1,KPAMS,8.0
car569,Engativa,51,"['Engativa', 'Teusaquillo']",8.949999937613029e-05,"['Engativa', 'Teusaquillo']",5.750000127591193e-05,1,1,TFSC,13.3
car570,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001641000017116312,"['San Cristobal', 'Martires', 'Santa Fe']",6.539999958476983e-05,2,2,KPAMS,18.5
car571,Tunjuelito,89,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002345000011700904,"['Tunjuelito', 'Rafael Uribe']",7.060000098135788e-05,4,1,RU,36.0
car572,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001813000017136801,"['San Cristobal', 'Martires', 'Santa Fe']",7.499999992433004e-05,2,2,KPAMS,18.5
car573,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00018760000057227444,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.160000081465114e-05,2,2,TFSC,23.5
car574,Candelaria,65,"['Candelaria', 'Santa Fe']",7.970000115165021e-05,"['Candelaria', 'Teusaquillo']",5.480000072566327e-05,1,1,TFSC,13.3
car575,Martires,72,"['Martires', 'Santa Fe']",0.00022159999934956431,"['Martires', 'Santa Fe']",5.7699999160831794e-05,1,1,KPAMS,8.0
car576,Engativa,55,"['Engativa', 'Santa Fe']",9.979999958886765e-05,"['Engativa', 'Teusaquillo']",6.179999945743475e-05,1,1,TFSC,13.3
car577,Antonio Nariño,79,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024050000138231553,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.089999962772708e-05,2,2,KPAMS,18.5
car578,Barrios Unidos,61,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010599999950500205,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.0200000007171184e-05,2,2,TFSC,23.5
car579,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002252000012958888,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.460000076913275e-05,2,2,KPAMS,18.5
car580,Bosa,53,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00036539999928209,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.969999958528206e-05,4,3,KPAMS,42.5
car581,Martires,92,"['Martires', 'Santa Fe']",0.00021440000091388356,"['Martires', 'Santa Fe']",5.739999869547319e-05,1,1,KPAMS,8.0
car582,Barrios Unidos,91,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.990000035031699e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.179999945743475e-05,2,2,TFSC,23.5
car583,Engativa,76,"['Engativa', 'Teusaquillo']",0.0001585000009072246,"['Engativa', 'Teusaquillo']",7.45999986975221e-05,1,1,TFSC,13.3
car584,Tunjuelito,65,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002502999996067956,"['Tunjuelito', 'Rafael Uribe']",7.169999844336417e-05,4,1,RU,36.0
car585,Engativa,69,"['Engativa', 'Teusaquillo']",0.00010440000005473848,"['Engativa', 'Teusaquillo']",5.760000021837186e-05,1,1,TFSC,13.3
car586,Engativa,78,"['Engativa', 'Santa Fe']",9.900000077323057e-05,"['Engativa', 'Teusaquillo']",5.569999848376028e-05,1,1,TFSC,13.3
car587,San Cristobal,87,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023750000036670826,"['San Cristobal', 'Martires', 'Santa Fe']",6.960000064282212e-05,2,2,KPAMS,18.5
car588,Antonio Nariño,97,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000335599999743863,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011249999988649506,2,2,KPAMS,18.5
car589,Bosa,51,"['Bosa', 'Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003988999997091014,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010540000039327424,7,3,KPAMS,42.5
car590,Usme,81,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002249000008305302,"['Usme', 'Rafael Uribe']",8.39000003907131e-05,4,1,RU,25.0
car591,Antonio Nariño,77,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002652000002854038,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.960000064282212e-05,2,2,KPAMS,18.5
car592,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004141000008530682,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.630000022298191e-05,4,3,KPAMS,42.5
car593,Bosa,60,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003488000002107583,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.619999996677507e-05,3,3,KPAMS,42.5
car594,Martires,59,"['Martires', 'Santa Fe']",0.0002641000010044081,"['Martires', 'Santa Fe']",6.539999958476983e-05,1,1,KPAMS,8.0
car595,Usme,64,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002746999998635147,"['Usme', 'Rafael Uribe']",7.310000000870787e-05,3,1,RU,25.0
car596,Tunjuelito,97,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002720000011322554,"['Tunjuelito', 'Rafael Uribe']",9.239999963028822e-05,3,1,RU,36.0
car597,Kennedy,78,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002913999996962957,"['Kennedy', 'Puente Aranda', 'Santa Fe']",8.879999950295314e-05,2,2,KPAMS,18.5
car598,Tunjuelito,59,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00030049999986658804,"['Tunjuelito', 'Rafael Uribe']",7.45999986975221e-05,3,1,RU,36.0
car599,Ciudad Bolivar,87,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002822999995260034,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.120000009308569e-05,4,3,KPAMS,48.8
car600,Engativa,62,"['Engativa', 'Teusaquillo']",9.789999967324547e-05,"['Engativa', 'Teusaquillo']",6.0200000007171184e-05,1,1,TFSC,13.3
car601,Engativa,83,"['Engativa', 'Teusaquillo']",9.630000022298191e-05,"['Engativa', 'Teusaquillo']",5.62999994144775e-05,1,1,TFSC,13.3
car602,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.0002404000006208662,"['Puente Aranda', 'Santa Fe']",5.609999971056823e-05,1,1,KPAMS,8.0
car603,Barrios Unidos,97,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.329999920737464e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.819999933009967e-05,2,2,TFSC,23.5
car604,Usme,56,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0001733999997668434,"['Usme', 'Rafael Uribe']",5.559999954130035e-05,5,1,RU,25.0
car605,Engativa,90,"['Engativa', 'Teusaquillo']",9.490000047662761e-05,"['Engativa', 'Teusaquillo']",5.6000000768108293e-05,1,1,TFSC,13.3
car606,Candelaria,94,"['Candelaria', 'Santa Fe']",8.379999962926377e-05,"['Candelaria', 'Teusaquillo']",5.059999966761097e-05,1,1,TFSC,13.3
car607,Ciudad Bolivar,81,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002843999991455348,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.919999941601418e-05,4,3,KPAMS,48.8
car608,Tunjuelito,99,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002440999996906612,"['Tunjuelito', 'Rafael Uribe']",6.769999890821055e-05,6,1,RU,36.0
car609,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002562000008765608,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.240000038815197e-05,2,2,KPAMS,18.5
car610,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023990000045159832,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.979999878036324e-05,2,2,KPAMS,18.5
car611,Martires,90,"['Martires', 'Santa Fe']",0.00024110000049404334,"['Martires', 'Santa Fe']",5.059999966761097e-05,1,1,KPAMS,8.0
car612,Antonio Nariño,89,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023669999973208178,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.070000017643906e-05,2,2,KPAMS,18.5
car613,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001007999999274034,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.880000026081689e-05,2,2,TFSC,23.5
car614,Usme,67,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00019740000061574392,"['Usme', 'Rafael Uribe']",5.419999979494605e-05,4,1,RU,25.0
car615,Usme,85,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00019570000040403102,"['Usme', 'Rafael Uribe']",5.2800000048591755e-05,5,1,RU,25.0
car616,Martires,67,"['Martires', 'Santa Fe']",0.00023359999977401458,"['Martires', 'Santa Fe']",5.310000051395036e-05,1,1,KPAMS,8.0
car617,Bosa,59,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00030779999906371813,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.240000038815197e-05,5,3,KPAMS,42.5
car618,Martires,63,"['Martires', 'Santa Fe']",0.00022730000091542024,"['Martires', 'Santa Fe']",5.619999865302816e-05,1,1,KPAMS,8.0
car619,Tunjuelito,50,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003287999988970114,"['Tunjuelito', 'Rafael Uribe']",0.00010519999887037557,4,1,RU,36.0
car620,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001229999998031417,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.500000017695129e-05,2,2,TFSC,23.5
car621,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002961999998660758,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.650000068475492e-05,2,2,KPAMS,18.5
car622,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.0002791999995679362,"['Puente Aranda', 'Santa Fe']",5.690000034519471e-05,1,1,KPAMS,8.0
car623,Engativa,54,"['Engativa', 'Santa Fe']",9.300000056100544e-05,"['Engativa', 'Teusaquillo']",5.5700000302749686e-05,1,1,TFSC,13.3
car624,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001950999994733138,"['San Cristobal', 'Martires', 'Santa Fe']",6.480000047304202e-05,2,2,KPAMS,18.5
car625,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.419999878446106e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.560000136028975e-05,2,2,TFSC,23.5
car626,Kennedy,77,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026500000058149453,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.040000153006986e-05,2,2,KPAMS,18.5
car627,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.669999963080045e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.5500000598840415e-05,2,2,TFSC,23.5
car628,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.00022539999918080866,"['Puente Aranda', 'Santa Fe']",5.290000081004109e-05,1,1,KPAMS,8.0
car629,Candelaria,90,"['Candelaria', 'Santa Fe']",7.390000064333435e-05,"['Candelaria', 'Teusaquillo']",4.789999911736231e-05,1,1,TFSC,13.3
car630,Usme,59,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00019629999951575883,"['Usme', 'Rafael Uribe']",5.3899999329587445e-05,4,1,RU,25.0
car631,Engativa,71,"['Engativa', 'Santa Fe']",9.490000047662761e-05,"['Engativa', 'Teusaquillo']",5.649999911838677e-05,1,1,TFSC,13.3
car632,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002688000004127389,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.790000043110922e-05,6,3,KPAMS,48.8
car633,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.0002494000000297092,"['Puente Aranda', 'Santa Fe']",5.469999996421393e-05,1,1,KPAMS,8.0
car634,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00012799999967683107,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.600000051548705e-05,2,2,TFSC,23.5
car635,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.00022539999918080866,"['Puente Aranda', 'Santa Fe']",5.5500000598840415e-05,1,1,KPAMS,8.0
car636,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017039999875123613,"['San Cristobal', 'Martires', 'Santa Fe']",7.480000022042077e-05,2,2,KPAMS,18.5
car637,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010590000056254212,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.120000034570694e-05,2,2,TFSC,23.5
car638,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020360000053187832,"['San Cristobal', 'Martires', 'Santa Fe']",6.229999962670263e-05,2,2,KPAMS,18.5
car639,Usme,94,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00020500000027823262,"['Usme', 'Rafael Uribe']",0.00011439999980211724,5,1,RU,25.0
car640,Bosa,67,"['Bosa', 'Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000475800001368043,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011249999988649506,7,3,KPAMS,42.5
car641,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00014990000090620015,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.11999995878432e-05,2,2,TFSC,23.5
car642,Candelaria,56,"['Candelaria', 'Teusaquillo']",0.00012129999959142879,"['Candelaria', 'Teusaquillo']",7.419999928970356e-05,1,1,TFSC,13.3
car643,Ciudad Bolivar,91,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004630999992514262,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011489999997138511,3,3,KPAMS,48.8
car644,San Cristobal,72,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003749999996216502,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011950000043725595,2,2,KPAMS,18.5
car645,Puente Aranda,78,"['Puente Aranda', 'Santa Fe']",0.00042579999899317045,"['Puente Aranda', 'Santa Fe']",8.180000077118166e-05,1,1,KPAMS,8.0
car646,Engativa,74,"['Engativa', 'Teusaquillo']",0.00014209999972081278,"['Engativa', 'Teusaquillo']",7.700000060140155e-05,1,1,TFSC,13.3
car647,Martires,61,"['Martires', 'Santa Fe']",0.00023690000125498045,"['Martires', 'Santa Fe']",6.269999903452117e-05,1,1,KPAMS,8.0
car648,Tunjuelito,61,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002490999995643506,"['Tunjuelito', 'Rafael Uribe']",7.960000039020088e-05,3,1,RU,36.0
car649,San Cristobal,93,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018290000116394367,"['San Cristobal', 'Martires', 'Santa Fe']",7.530000038968865e-05,2,2,KPAMS,18.5
car650,Ciudad Bolivar,63,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00031409999974130187,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010459999975864775,3,3,KPAMS,48.8
car651,Engativa,78,"['Engativa', 'Santa Fe']",0.00010449999899719842,"['Engativa', 'Teusaquillo']",5.899999996472616e-05,1,1,TFSC,13.3
car652,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002745000001596054,"['Tunjuelito', 'Rafael Uribe']",7.120000009308569e-05,4,1,RU,36.0
car653,Martires,85,"['Martires', 'Santa Fe']",0.00024669999947946053,"['Martires', 'Santa Fe']",5.779999992228113e-05,1,1,KPAMS,8.0
car654,Antonio Nariño,97,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00020839999888266902,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.890000076964498e-05,2,2,KPAMS,18.5
car655,Antonio Nariño,73,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002798000004986534,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.580000081157777e-05,2,2,KPAMS,18.5
car656,Usme,60,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00020170000061625615,"['Usme', 'Rafael Uribe']",5.880000026081689e-05,3,1,RU,25.0
car657,San Cristobal,86,"['San Cristobal', 'Martires', 'Santa Fe']",0.00024250000024039764,"['San Cristobal', 'Martires', 'Santa Fe']",7.390000064333435e-05,2,2,KPAMS,18.5
car658,Antonio Nariño,99,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025119999918388203,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.860000030428637e-05,2,2,KPAMS,18.5
car659,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00030589999914809596,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.170000026235357e-05,7,3,KPAMS,48.8
car660,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00026679999973566737,"['Tunjuelito', 'Rafael Uribe']",6.86999992467463e-05,4,1,RU,36.0
car661,Candelaria,91,"['Candelaria', 'Santa Fe']",7.759999971312936e-05,"['Candelaria', 'Teusaquillo']",5.0999999075429514e-05,1,1,TFSC,13.3
car662,Martires,95,"['Martires', 'Santa Fe']",0.0002454999994370155,"['Martires', 'Santa Fe']",5.500000042957254e-05,1,1,KPAMS,8.0
car663,Martires,80,"['Martires', 'Santa Fe']",0.0002564000005804701,"['Martires', 'Santa Fe']",5.229999987932388e-05,1,1,KPAMS,8.0
car664,Bosa,93,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003493000003800262,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.650000068475492e-05,4,3,KPAMS,42.5
car665,Engativa,64,"['Engativa', 'Teusaquillo']",9.180000051856041e-05,"['Engativa', 'Teusaquillo']",5.849999979545828e-05,1,1,TFSC,13.3
car666,San Cristobal,88,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018590000036056153,"['San Cristobal', 'Martires', 'Santa Fe']",6.440000106522348e-05,2,2,KPAMS,18.5
car667,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00027739999859477393,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.880000000819564e-05,4,3,KPAMS,48.8
car668,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002972999991470715,"['San Cristobal', 'Martires', 'Santa Fe']",0.00012319999950705096,2,2,KPAMS,18.5
car669,Candelaria,95,"['Candelaria', 'Teusaquillo']",0.00011520000043674372,"['Candelaria', 'Teusaquillo']",6.580000081157777e-05,1,1,TFSC,13.3
car670,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0002272000001539709,"['Puente Aranda', 'Santa Fe']",7.329999971261714e-05,1,1,KPAMS,8.0
car671,Puente Aranda,71,"['Puente Aranda', 'Santa Fe']",0.00027709999994840473,"['Puente Aranda', 'Santa Fe']",5.6599999879836105e-05,1,1,KPAMS,8.0
car672,Candelaria,92,"['Candelaria', 'Teusaquillo']",7.860000005166512e-05,"['Candelaria', 'Teusaquillo']",5.030000102124177e-05,1,1,TFSC,13.3
car673,Candelaria,65,"['Candelaria', 'Santa Fe']",7.949999962875154e-05,"['Candelaria', 'Teusaquillo']",4.9000000217347406e-05,1,1,TFSC,13.3
car674,Engativa,66,"['Engativa', 'Santa Fe']",9.050000153365545e-05,"['Engativa', 'Teusaquillo']",6.279999979597051e-05,1,1,TFSC,13.3
car675,Engativa,67,"['Engativa', 'Teusaquillo']",9.580000005371403e-05,"['Engativa', 'Teusaquillo']",6.309999844233971e-05,1,1,TFSC,13.3
car676,Engativa,81,"['Engativa', 'Teusaquillo']",9.349999891128391e-05,"['Engativa', 'Teusaquillo']",5.330000021785963e-05,1,1,TFSC,13.3
car677,Tunjuelito,92,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00024560000019846484,"['Tunjuelito', 'Rafael Uribe']",6.789999861211982e-05,5,1,RU,36.0
car678,Martires,60,"['Martires', 'Santa Fe']",0.00025660000028437935,"['Martires', 'Santa Fe']",5.410000085248612e-05,1,1,KPAMS,8.0
car679,Engativa,83,"['Engativa', 'Santa Fe']",9.11999995878432e-05,"['Engativa', 'Teusaquillo']",5.329999839887023e-05,1,1,TFSC,13.3
car680,Tunjuelito,61,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002534000013838522,"['Tunjuelito', 'Rafael Uribe']",6.849999954283703e-05,5,1,RU,36.0
car681,Antonio Nariño,67,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023349999901256524,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.579999899258837e-05,2,2,KPAMS,18.5
car682,Puente Aranda,85,"['Puente Aranda', 'Santa Fe']",0.0002578999992692843,"['Puente Aranda', 'Santa Fe']",5.419999979494605e-05,1,1,KPAMS,8.0
car683,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002796000007947441,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car684,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022119999994174577,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.000000030326191e-05,2,2,KPAMS,18.5
car685,Ciudad Bolivar,66,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00027489999956742395,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.549999852722976e-05,4,3,KPAMS,48.8
car686,San Cristobal,92,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019160000010742806,"['San Cristobal', 'Martires', 'Santa Fe']",6.329999996523838e-05,2,2,KPAMS,18.5
car687,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.969999908003956e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.899999996472616e-05,2,2,TFSC,23.5
car688,Ciudad Bolivar,64,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00033009999970090576,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.079999886627775e-05,6,3,KPAMS,48.8
car689,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.00023049999981594738,"['Puente Aranda', 'Santa Fe']",5.430000055639539e-05,1,1,KPAMS,8.0
car690,Usme,91,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0001888999995571794,"['Usme', 'Rafael Uribe']",5.5700000302749686e-05,5,1,RU,25.0
car691,San Cristobal,55,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020140000015089754,"['San Cristobal', 'Martires', 'Santa Fe']",6.179999945743475e-05,2,2,KPAMS,18.5
car692,Antonio Nariño,60,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002635000000736909,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.959999988495838e-05,2,2,KPAMS,18.5
car693,Puente Aranda,67,"['Puente Aranda', 'Santa Fe']",0.00043480000022100285,"['Puente Aranda', 'Santa Fe']",0.00011310000081721228,1,1,KPAMS,8.0
car694,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005560999998124316,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00013020000005781185,4,3,KPAMS,48.8
